,canDelete,devicesDistance,frequency,id,origin,signal,sitesDistance,ssid,state,type,from.device.attributes.series,from.device.identification.authorized,from.device.identification.category,from.device.identification.displayName,from.device.identification.id,from.device.identification.model,from.device.identification.name,from.device.identification.role,from.device.identification.type,from.device.overview.antenna.gain,from.device.overview.antenna.name,from.device.overview.channelWidth,from.device.status,from.interface.identification.description,from.interface.identification.displayName,from.interface.identification.name,from.interface.identification.type,from.interface.statistics.airTimeScore,from.interface.statistics.downlinkCapacity,from.interface.statistics.downlinkUtilization,from.interface.statistics.linkScore,from.interface.statistics.linkScoreHint,from.interface.statistics.rxRate,from.interface.statistics.score,from.interface.statistics.scoreMax,from.interface.statistics.signalChain0,from.interface.statistics.signalChain1,from.interface.statistics.signalLocal,from.interface.statistics.signalRemote,from.interface.statistics.signalRemoteChain0,from.interface.statistics.signalRemoteChain1,from.interface.statistics.theoreticalDownlinkCapacity,from.interface.statistics.theoreticalMaxDownlinkCapacity,from.interface.statistics.theoreticalMaxUplinkCapacity,from.interface.statistics.theoreticalUplinkCapacity,from.interface.statistics.txRate,from.interface.statistics.uplinkCapacity,from.interface.statistics.uplinkUtilization,from.interface.status.enabled,from.interface.status.plugged,from.interface.status.status,from.site.identification.id,from.site.identification.name,from.site.identification.status,from.site.identification.type,to.device.attributes.series,to.device.identification.authorized,to.device.identification.category,to.device.identification.displayName,to.device.identification.id,to.device.identification.model,to.device.identification.name,to.device.identification.role,to.device.identification.type,to.device.overview.antenna.gain,to.device.overview.antenna.name,to.device.overview.channelWidth,to.device.status,to.interface.identification.description,to.interface.identification.displayName,to.interface.identification.name,to.interface.identification.type,to.interface.statistics.airTimeScore,to.interface.statistics.downlinkCapacity,to.interface.statistics.downlinkUtilization,to.interface.statistics.linkScore,to.interface.statistics.linkScoreHint,to.interface.statistics.rxRate,to.interface.statistics.score,to.interface.statistics.scoreMax,to.interface.statistics.signalChain0,to.interface.statistics.signalChain1,to.interface.statistics.signalLocal,to.interface.statistics.signalRemote,to.interface.statistics.signalRemoteChain0,to.interface.statistics.signalRemoteChain1,to.interface.statistics.theoreticalDownlinkCapacity,to.interface.statistics.theoreticalMaxDownlinkCapacity,to.interface.statistics.theoreticalMaxUplinkCapacity,to.interface.statistics.theoreticalUplinkCapacity,to.interface.statistics.txRate,to.interface.statistics.uplinkCapacity,to.interface.statistics.uplinkUtilization,to.interface.status.enabled,to.interface.status.plugged,to.interface.status.status,to.site.identification.id,to.site.identification.name,to.site.identification.status,to.site.identification.type,to.device.overview.antenna,to.site,from.device.overview.antenna,to.device.attributes,from.device.attributes,from.site
125,False,1350,5670,b9c9bbc1-b267-3d3f-a693-29e311e94c06,unms,-57,1,LCWNetRanchodeBosqueNorth5,active,wireless,AC,True,wireless,RanchodeBosqueNorth5,ee230f1e-6c8c-4515-885d-af35f2beafb5,RP-5AC-Gen2,RanchodeBosqueNorth5,ap,airMax,19,AM-5G19-120,20,active,,wlan0,wlan0,wlan,1,127920000,0.326499687304565,0.965636,This link is great.,2335880,0.902182,0.997773,,,,,,,,,,,41765840,107900000,0.0216485634847081,True,True,active,4ba55eeb-4640-492b-8d92-72780fa4686d,RanchodeBosque,active,site,AC,True,wireless,bishop-lamy-road-1454,595c8833-e2d6-4560-a0ec-c11f91f45628,LBE-5AC-Gen2,bishop-lamy-road-1454,station,airMax,23,23,20,active,,wlan0,wlan0,wlan,1,127920000,0.000233145716072545,0.952,This link is great.,16784,0.859,1,-59,-62,-57,-61,-64,-65,,,,,29824,124800000,0.000134487179487179,True,True,active,87865c90-115c-4c85-ae48-9e2a900039e1,bishop-lamy-road-1454,active,endpoint,,,,,,
126,False,1350,5265,ca403c38-b90a-32a9-96a3-60d1c9c700e1,unms,-61,858,LCWNetTortugaSE5,active,wireless,AC,True,wireless,TortugaSE5,ecc47f01-225d-4f15-af58-8505289f1ba0,R5AC-PRISM,TortugaSE5,ap,airMax,19,AM-5G19-120,20,active,,wlan0,wlan0,wlan,1,126360000,0.382176448243115,0.939405,This link is great.,2726400,0.955091,1,,,,,,,,,,,48291816,96200000,0.0283409563409563,True,True,active,0bf68aed-69a4-45fb-8e6f-acd5f8b8e931,Tortuga,active,site,AC,True,wireless,barbaria-trail-6,7415cc95-4b52-4c89-9bd5-b731de677bdc,PBE-5AC-500,barbaria-trail-6,station,airMax,27,PBE-5AC-500,20,active,,wlan0,wlan0,wlan,1,131040000,0.000392612942612943,0.953,This link is great.,125776,0.862,1,-62,-67,-61,-59,-60,-67,,,,,51448,96200000,0.00130744282744283,True,True,active,f4c0476c-a112-4d4a-87d2-baca58b6d493,barbaria-trail-6,active,endpoint,,,,,,
127,False,2400,5265,e67eafc9-6a1b-3dfb-a2ce-bc15b0a8657e,unms,-54,2118,LCWNetTortugaSE5,active,wireless,AC,True,wireless,TortugaSE5,ecc47f01-225d-4f15-af58-8505289f1ba0,R5AC-PRISM,TortugaSE5,ap,airMax,19,AM-5G19-120,20,active,,wlan0,wlan0,wlan,1,148200000,0.325855708502024,0.939405,This link is great.,2726400,0.955091,1,,,,,,,,,,,48291816,104000000,0.0262153846153846,True,True,active,0bf68aed-69a4-45fb-8e6f-acd5f8b8e931,Tortuga,active,site,AC,True,wireless,upper-pond-road-1402,97e9051f-f364-43ce-8f6b-f5f7ab9a2c79,LBE-5AC-LR,upper-pond-road-1402,station,airMax,26,26,20,active,,wlan0,wlan0,wlan,1,148200000,0.000242914979757085,0.982,This link is great.,35768,0.949,1,-57,-56,-53,-53,-56,-56,,,,,36000,112320000,0.000318447293447293,True,True,active,ddc82346-0761-4698-a50e-a3b1e1b6778d,upper-pond-road-1402,active,endpoint,,,,,,
128,False,1800,5265,c9081130-67da-3891-a965-02582239a654,unms,-49,1489,LCWNetTortugaSE5,active,wireless,AC,True,wireless,TortugaSE5,ecc47f01-225d-4f15-af58-8505289f1ba0,R5AC-PRISM,TortugaSE5,ap,airMax,19,AM-5G19-120,20,active,,wlan0,wlan0,wlan,1,148200000,0.325855708502024,0.939405,This link is great.,2726400,0.955091,1,,,,,,,,,,,48291816,149760000,0.0182051282051282,True,True,active,0bf68aed-69a4-45fb-8e6f-acd5f8b8e931,Tortuga,active,site,AC,True,wireless,overlook-road-1405,501dac28-2fdb-4d6b-9954-fe71814bc539,PBE-5AC-400,overlook-road-1405,station,airMax,25,400,20,active,,wlan0,wlan0,wlan,1,148200000,0.000189581646423752,0.999,This link is great.,22728,1,1,-51,-53,-49,-52,-54,-57,,,,,28096,149760000,0.000151762820512821,True,True,active,6e4e15e9-76ae-4d35-8beb-2c27d3ec3d06,overlook-road-1405,active,endpoint,,,,,,
129,False,2100,5265,6f48ef55-cab4-333e-ad36-6bca8df033d1,unms,-53,,LCWNetTortugaSE5,active,wireless,AC,True,wireless,TortugaSE5,ecc47f01-225d-4f15-af58-8505289f1ba0,R5AC-PRISM,TortugaSE5,ap,airMax,19,AM-5G19-120,20,active,,wlan0,wlan0,wlan,1,148200000,0.325855708502024,0.939405,This link is great.,2726400,0.955091,1,,,,,,,,,,,48291816,140400000,0.0194188034188034,True,True,active,0bf68aed-69a4-45fb-8e6f-acd5f8b8e931,Tortuga,active,site,AC,True,wireless,la-barbaria-road-3055,7642d27d-6a88-4439-878b-903c5e122ffb,PBE-5AC-400,la-barbaria-road-3055,station,airMax,25,400,20,active,,wlan0,wlan0,wlan,,0,,,,7424488,,,-54,-58,-53,-53,-55,-58,,,,,231656,0,,True,True,active,588cb363-d1ed-4ad4-badc-ce71dd19f132,la-barbaria-road-3055,active,endpoint,,,,,,
130,False,2700,5670,1befced5-aca8-39f2-af5f-192b58e42256,unms,-59,2522,LCWNetRanchodeBosqueNorth5,active,wireless,AC,True,wireless,RanchodeBosqueNorth5,ee230f1e-6c8c-4515-885d-af35f2beafb5,RP-5AC-Gen2,RanchodeBosqueNorth5,ap,airMax,19,AM-5G19-120,20,active,,wlan0,wlan0,wlan,1,111800000,0.373576386404293,0.965636,This link is great.,2335880,0.902182,0.997773,,,,,,,,,,,41765840,113100000,0.0206532272325376,True,True,active,4ba55eeb-4640-492b-8d92-72780fa4686d,RanchodeBosque,active,site,AC,True,wireless,la-paz-loop-1352,b5891dcc-9f2a-40db-a086-d89c94385db4,LBE-5AC-Gen2,la-paz-loop-1352,station,airMax,23,23,20,active,,wlan0,wlan0,wlan,1,138840000,0.000223912417170844,0.929,This link is great.,9016,0.791,1,-58,-67,-57,-62,-70,-63,,,,,31088,107900000,8.35588507877664E-05,True,True,active,6d3c8e1b-52a1-4b15-a89e-b6336f1d3ad4,la-paz-loop-1352,active,endpoint,,,,,,
131,False,1500,5670,1e72e9db-98f4-3d91-ab79-a0b7f06a977e,unms,-48,1397,LCWNetRanchodeBosqueNorth5,active,wireless,AC,True,wireless,RanchodeBosqueNorth5,ee230f1e-6c8c-4515-885d-af35f2beafb5,RP-5AC-Gen2,RanchodeBosqueNorth5,ap,airMax,19,AM-5G19-120,20,active,,wlan0,wlan0,wlan,1,148200000,0.281820782726046,0.965636,This link is great.,2335880,0.902182,0.997773,,,,,,,,,,,41765840,149760000,0.0155974893162393,True,True,active,4ba55eeb-4640-492b-8d92-72780fa4686d,RanchodeBosque,active,site,AC,True,wireless,bishop-lamy-1,9543d0ad-9d40-49c8-994e-3db040c6361e,PBE-5AC-400,bishop-lamy-1,station,airMax,25,400,20,active,,wlan0,wlan0,wlan,1,148200000,4.32388663967611E-05,0.999,This link is great.,25440,1,1,-51,-53,-49,-53,-55,-57,,,,,6408,149760000,0.000169871794871795,True,True,active,c34d502e-2af4-48f2-bc73-f5c088cba43a,bishop-lamy-1,active,endpoint,,,,,,
132,False,1500,5670,5619dd05-799e-36cc-8f6c-3c52112598d4,unms,-38,1341,LCWNetRanchodeBosqueNorth5,active,wireless,AC,True,wireless,RanchodeBosqueNorth5,ee230f1e-6c8c-4515-885d-af35f2beafb5,RP-5AC-Gen2,RanchodeBosqueNorth5,ap,airMax,19,AM-5G19-120,20,active,,wlan0,wlan0,wlan,1,145080000,0.287881444720154,0.965636,This link is great.,2335880,0.902182,0.997773,,,,,,,,,,,41765840,149760000,0.0155974893162393,True,True,active,4ba55eeb-4640-492b-8d92-72780fa4686d,RanchodeBosque,active,site,AC,True,wireless,ranch-road-1,91c13116-9576-4f92-8501-d998bc83da33,PBE-5AC-500,ranch-road-1,station,airMax,27,PBE-5AC-500,20,active,,wlan0,wlan0,wlan,1,146640000,0.000959629023458811,0.999,This link is great.,795784,1,1,-41,-42,-38,-52,-55,-56,,,,,140720,148200000,0.00536966261808367,True,True,active,8cf3255c-a933-4a99-91c6-95a515b48fb6,RanchRoad,active,site,,,,,,
133,False,1200,5670,4a7a348e-9d1a-3ca9-8867-33c518856ca2,unms,-44,862,LCWNetRanchodeBosqueNorth5,active,wireless,AC,True,wireless,RanchodeBosqueNorth5,ee230f1e-6c8c-4515-885d-af35f2beafb5,RP-5AC-Gen2,RanchodeBosqueNorth5,ap,airMax,19,AM-5G19-120,20,active,,wlan0,wlan0,wlan,1,148200000,0.281820782726046,0.965636,This link is great.,2335880,0.902182,0.997773,,,,,,,,,,,41765840,149760000,0.0155974893162393,True,True,active,4ba55eeb-4640-492b-8d92-72780fa4686d,RanchodeBosque,active,site,AC,True,wireless,willa-cather-13,e03ac21e-0406-4e29-93f0-f39000057cee,NBE-5AC-Gen2,willa-cather-13,station,airMax,19,NBE-5AC-G2,20,active,,wlan0,wlan0,wlan,1,148200000,0.0020982995951417,0.999,This link is great.,779760,1,1,-46,-48,-44,-53,-56,-56,,,,,310968,149760000,0.00520673076923077,True,True,active,c7439c6f-feeb-4e2b-8b55-ff8c201297e4,willa-cather-13,active,endpoint,,,,,,
134,False,3600,5775,281b121e-91e9-330e-9375-ad16573ef03c,unms,-50,3446,LCWNetSpiritRidge5,active,wireless,AC,True,wireless,SpiritRidge5,06d15a3f-ef48-43cc-8cb6-ef45b8875630,R5AC-PRISM,SpiritRidge5,ap,airMax,20,AM-5G20-90,20,active,,wlan0,wlan0,wlan,1,143520000,0.0184434225195095,0.935458,This link is great.,223320,0.837875,1,,,,,,,,,,,2647000,124800000,0.00178942307692308,True,True,active,529482c2-bde5-4f1d-8112-e67ffb8abe94,SpiritRidge,active,site,AC,True,wireless,CougarCanyonSpiritRidge5,f4f2587e-5f9e-4be1-8782-7948d0b9c2fc,PBE-5AC-620,CougarCanyonSpiritRidge5,station,airMax,29,PBE-5AC-620,20,active,,wlan0,wlan0,wlan,1,148200000,0.000243238866396761,0.97,This link is great.,44776,0.914,1,-53,-54,-50,-55,-57,-59,,,,,36048,101400000,0.000441577909270217,True,True,active,9202ccd1-33ec-4bef-953d-4f8166db063c,CougarCanyon,active,site,,,,,,
135,False,2550,5285,943bdd6d-2406-3c8f-b3c5-fd6e63a90770,unms,-56,5089,LCWNetGeneralGoodwin5,active,wireless,AC,True,wireless,GeneralGoodwin5,f9b02831-2ca3-49b4-8af5-0ecc13c92f1b,PS-5AC,GeneralGoodwin5,ap,airMax,16,Horn,20,active,,wlan0,wlan0,wlan,1,141960000,0.0530928148774303,0.933355,This link is great.,790984,0.8275,1,,,-50,0,,,,,,,7537056,118300000,0.00668625528317836,True,True,active,390d1475-3afb-4ee8-88d8-e3f4e4ead0a8,GeneralGoodwin,active,site,AC,True,wireless,san-marcos-road-1,c4c82f84-02c5-448b-b3a0-5fe069ad06b5,PBE-5AC-500-ISO,san-marcos-road-1,station,airMax,27,PBE-5AC-500,20,active,,wlan0,wlan0,wlan,1,141960000,0.00024806987883911,0.986,This link is great.,60336,0.96,1,-60,-59,-56,-56,-60,-58,,,,,35216,141960000,0.00042502113271344,True,True,active,a49a595f-6761-4b41-815a-4fdc97706de9,san-marcos-road-1,active,endpoint,,,,,,
136,False,300,5240,10dcae93-c574-3d47-84f0-3cec9a56fd4c,unms,-55,,LBRNetLaBarbaria,active,wireless,AC,True,wireless,LBRNetLaBarbariaAP,e5a4b006-7a86-4c97-9f19-b1227e7ab57e,LAP-GPS,LBRNetLaBarbariaAP,ap,airMax,17,17,20,active,,wlan0,wlan0,wlan,,0,,0.945,This link is great.,271456,,,,,-45,-55,,,,,,,5552048,0,,True,True,active,a8e5aefe-d581-45f3-9d17-6cdc338a5cc6,la-barbaria-road-1298,active,endpoint,AC,True,wireless,LBRNetCasaCercaUplink,dc2573b3-0e13-49de-b4b1-1cea31b3da3c,NBE-5AC-Gen2,LBRNetCasaCercaUplink,station,airMax,19,NBE-5AC-G2,20,active,,wlan0,wlan0,wlan,,0,,0.955,This link is great.,16080,,,-58,-56,-54,-46,-49,-50,,,,,28048,0,,True,True,active,a8e5aefe-d581-45f3-9d17-6cdc338a5cc6,la-barbaria-road-1298,active,endpoint,,,,,,
137,False,1350,5740,4aff804f-7d92-37fc-9129-eb495c636647,unms,-52,1172,LCWNetViadeLoma5South,active,wireless,AC,True,wireless,ViadeLoma5South,ab53f1ea-6632-4f4b-9236-0e5ceaec762a,R5AC-PRISM,ViadeLoma5South,ap,airMax,20,AM-5G20-90,20,active,,wlan0,wlan0,wlan,1,138840000,0.0188198789974071,0.941222,This link is great.,321736,0.826556,1,,,,,,,,,,,2612952,143520000,0.0022417502787068,True,True,active,30d8d84a-e097-49da-b860-bcb6dc78a069,ViadeLoma,active,site,AC,True,wireless,cerro-chato-13,0aa2aacc-d35a-48ae-bb05-718dbafe2209,PBE-5AC-300,cerro-chato-13,station,airMax,22,300,20,active,,wlan0,wlan0,wlan,1,140400000,0.000133504273504274,0.987,This link is great.,25568,0.965,1,-55,-57,-53,-51,-52,-58,,,,,18744,143520000,0.000178149386845039,True,True,active,50441cd3-d256-4f4b-9b08-07fb414aaa8d,cerro-chato-13,active,endpoint,,,,,,
138,False,900,5740,8551fc1d-6945-35fe-ad43-2e697346cc04,unms,-58,687,LCWNetViadeLoma5South,active,wireless,AC,True,wireless,ViadeLoma5South,ab53f1ea-6632-4f4b-9236-0e5ceaec762a,R5AC-PRISM,ViadeLoma5South,ap,airMax,20,AM-5G20-90,20,active,,wlan0,wlan0,wlan,1,127920000,0.0204264540337711,0.941222,This link is great.,321736,0.826556,1,,,,,,,,,,,2612952,114400000,0.00281237762237762,True,True,active,30d8d84a-e097-49da-b860-bcb6dc78a069,ViadeLoma,active,site,AC,True,wireless,grateful-way-3,758cc7d4-efe5-43bf-9652-5a835d89ee74,LBE-5AC-Gen2,grateful-way-3,station,airMax,23,23,20,active,,wlan0,wlan0,wlan,1,135720000,0.00019516651930445,0.963,This link is great.,25800,0.891,1,-67,-60,-59,-57,-58,-66,,,,,26488,129480000,0.000199258572752549,True,True,active,71c71e5d-e45a-4f3a-81af-08be384a438b,grateful-way-3,active,endpoint,,,,,,
139,False,300,5335,8aace9a9-70c5-329f-bdcd-97806b72f960,unms,-50,266,LCWNetOverlook5,active,wireless,AC,True,wireless,Overlook5,48a03eee-5904-4c91-b248-a5f7a07482e1,R5AC-PRISM,Overlook5,ap,airMax,17,AM-M-V5G-Ti,20,active,,wlan0,wlan0,wlan,1,148200000,0.00427989203778678,0.971528,This link is great.,187608,1,1,,,-48,-51,,,,,,,634280,149760000,0.00125272435897436,True,True,active,4b7509c0-4983-4e19-927c-76ceb76baac2,Overlook,active,site,AC,True,wireless,upper-pond-2,e063082e-2a87-472b-b93b-94984bd99f62,PBE-5AC-300,upper-pond-2,station,airMax,22,300,20,active,,wlan0,wlan0,wlan,1,148200000,2.43454790823212E-05,0.999,This link is great.,19408,1,1,-53,-53,-50,-48,-49,-54,,,,,3608,149760000,0.000129594017094017,True,True,active,48bc3271-dc12-47f5-9ca9-311e03952366,upper-pond-2,active,endpoint,,,,,,
140,False,450,5335,c06a22f0-e5e7-3f84-a7bb-5ac39422fb43,unms,-44,337,LCWNetOverlook5,active,wireless,AC,True,wireless,Overlook5,48a03eee-5904-4c91-b248-a5f7a07482e1,R5AC-PRISM,Overlook5,ap,airMax,17,AM-M-V5G-Ti,20,active,,wlan0,wlan0,wlan,1,148200000,0.00427989203778678,0.971528,This link is great.,187608,1,1,,,-48,-51,,,,,,,634280,149760000,0.00125272435897436,True,True,active,4b7509c0-4983-4e19-927c-76ceb76baac2,Overlook,active,site,AC,True,wireless,overlook-5,13c5c871-424a-4cc9-b5db-958f65c99ff2,PBE-5AC-300,overlook-5,station,airMax,22,300,20,active,,wlan0,wlan0,wlan,1,148200000,0.027042645074224,0.999,This link is great.,4022872,1,1,-46,-48,-44,-48,-51,-51,,,,,4007720,149760000,0.0268621260683761,True,True,active,68031f1e-aecd-4bdc-b032-4274fe64ebd0,overlook-5,active,endpoint,,,,,,
141,False,674,5780,bd7e81e8-9de4-3bb8-88a2-1fd82fddf553,unms,-30,588,LCWNetDonJoseOrt,active,wireless,LTU,True,wireless,DonJoseOrtiz,2a01fb67-7530-4ece-87bb-b926132a84cf,LTU-Rocket,DonJoseOrtiz,ap,airFiber,16,AM-5G16-120,30,active,Data,Data (wlan),wlan,wlan,1,262400000,0.217066981707317,0.839,This link is fine.,3986016,0.352,1,,,-30,-29,,,,,,,56958376,75200000,0.0530055319148936,True,True,active,4521ece7-ebb9-44f1-85d3-7bd1d2a1fd3a,DonJose,active,site,LTU,True,wireless,DonJoseSoutthwestDonJoseOrtiz,4ef411ed-0ef8-4d21-930b-512ad60ec3df,AF-5XHD,DonJoseSoutthwestDonJoseOrtiz,station,airFiber,23,AF-5G23-S45,30,active,Data,Data (wlan),wlan,wlan,1,262400000,0.0052172256097561,0.9875,This link is great.,16147224,0.473,1,-33,-34,-29,-30,,,,,,,1369000,75200000,0.214723723404255,True,True,active,c785321a-4126-480f-be1d-c2263e412691,DonJoseSouthwest,active,site,,,,,,
142,False,150,5300,73fbbb8b-905f-32ae-a9a6-c2ba05de219e,unms,-51,119,LCWNetLightningRidge5,active,wireless,AC,True,wireless,LightningRidge5,148de5c5-0eb7-4580-b671-d407cb8d56de,Loco5AC,LightningRidge5,ap,airMax,13,NANO-G2,20,active,,wlan0,wlan0,wlan,1,131040000,0.0319181318681319,0.91485,This link is great.,4227520,0.891,1,-50,-61,-50,-51,-51,-62,,,,,4182552,131040000,0.0322612942612943,True,True,active,8b242596-4c02-4726-8a13-186143741dfb,LightingRidge,active,site,AC,True,wireless,lightning-ridge-road,0b513f5a-9f6b-473c-b438-bcfeb7b86154,Loco5AC,lightning-ridge-road,station,airMax,13,NANO-G2,20,active,,wlan0,wlan0,wlan,1,131040000,0.03283663003663,0.963,This link is great.,2829792,0.891,1,-51,-62,-51,-50,-50,-61,,,,,4302912,131040000,0.0215948717948718,True,True,active,fcd8a7d8-7eef-4828-ba9e-af3d894f2685,lightning-ridge-road,active,endpoint,,,,,,
143,True,2250,5485,9da90fbd-ff12-316d-ac67-e24b0c7baac1,unms,,2227,LCWNetRidgeRoad5Southeast,disconnected,wireless,AC,True,wireless,RidgeRoad5Southeast,2fc4c309-ba6d-4da4-9a26-630ebc48a275,RP-5AC-Gen2,RidgeRoad5Southeast,ap,airMax,22,AM-5AC22-45,20,active,,wlan0,wlan0,wlan,1,0,,0.948111,This link is great.,534904,0.847333,1,,,-53,-49,,,,,,,12183304,149760000,0.00357174145299145,True,True,active,856f32ac-2529-4049-a862-b6e014b05b1e,RidgeRoad,active,site,AC,True,wireless,la-canada-village-6,f48919f9-8c5f-4dd7-84c2-5910df21e94c,PBE-5AC-Gen2,la-canada-village-6,station,airMax,25,400,20,disconnected,,wlan0,wlan0,wlan,1,148200000,3.75168690958165E-05,0.999,This link is great.,31880,1,1,-48,-48,-45,-51,-54,-55,,,,,5560,149760000,0.000212873931623932,True,True,active,e4d911f0-f742-4a4a-ac21-1ed7713696e6,la-canada-village-6,disconnected,endpoint,,,,,,
144,False,2100,5165,b54b493b-53e9-35ff-b617-8ab57208902e,unms,-58,2006,LCWNetDonJose5Northeast,active,wireless,AC,True,wireless,DonJose5Northeast,dbab7eb8-461a-4e3d-bf7d-d83a118928e1,RP-5AC-Gen2,DonJose5Northeast,ap,airMax,34,RD-5G-34,20,active,,wlan0,wlan0,wlan,1,143520000,0.0493905239687848,0.965876,This link is great.,752672,0.947333,1,,,,,,,,,,,7088528,141960000,0.00530200056353903,True,True,active,4521ece7-ebb9-44f1-85d3-7bd1d2a1fd3a,DonJose,active,site,AC,True,wireless,kachina-road,d43c62f2-f944-4197-b0a1-7d25ed77b051,PBE-5AC-500-ISO,kachina-road,station,airMax,27,PBE-5AC-500,20,active,,wlan0,wlan0,wlan,1,146640000,0.00109727223131478,0.999,This link is great.,1072544,1,1,-60,-61,-57,-59,-62,-63,,,,,160904,149760000,0.00716175213675214,True,True,active,436a61ff-8937-4172-8291-11fe4186dc19,kachina-road,active,endpoint,,,,,,
145,False,1800,5165,2168dc97-f516-3663-bcc5-a3a9c5e1715c,unms,-60,1525,LCWNetDonJose5Northeast,active,wireless,AC,True,wireless,DonJose5Northeast,dbab7eb8-461a-4e3d-bf7d-d83a118928e1,RP-5AC-Gen2,DonJose5Northeast,ap,airMax,34,RD-5G-34,20,active,,wlan0,wlan0,wlan,1,138840000,0.0510553730913281,0.965876,This link is great.,752672,0.947333,1,,,,,,,,,,,7088528,146640000,0.00513278777959629,True,True,active,4521ece7-ebb9-44f1-85d3-7bd1d2a1fd3a,DonJose,active,site,AC,True,wireless,san-marcos-road-971,6819e5e7-6ee6-4c4d-a2f7-97129676333b,PBE-5AC-Gen2,san-marcos-road-971,station,airMax,25,400,20,active,,wlan0,wlan0,wlan,1,98800000,5.53846153846154E-05,0.924,This link is great.,49280,0.774,1,-64,-63,-60,-63,-66,-67,,,,,5472,124800000,0.000394871794871795,True,True,active,a8b294a9-53a0-4dea-815b-f8366a52b426,san-marcos-road-971,active,endpoint,,,,,,
146,False,600,917,dac8160c-f43b-353a-aced-6dafca3f5f8c,unms,-71,635,LCWNetApacheCreek9,active,wireless,M,True,wireless,ApacheCreek9,3505dc7c-757f-4585-8599-054130da72e8,N9N,ApacheCreek9,ap,airMax,8,Internal,20,active,,wlan0,wlan0,wlan,0.611,50180000,0.00125691510561977,0.698333,"Please, make sure the signal is not interrupted (bad visibility, fresnel zones etc...) and that there is no interference.",22000,0.485667,1,,,,,,,,,,,63072,50180000,0.000438421681944998,True,True,active,9b728264-26fd-4365-8dc4-8f530e0f3980,ApacheCreekRanch,active,site,M,True,wireless,garcia-ranch,da4f5a2f-4058-4186-aa53-e29a44299efe,N9N,garcia-ranch,station,airMax,8,Internal,20,active,,wlan0,wlan0,wlan,0.333,50804000,7.44823242264389E-05,0.55,The performance of this link can be increased with a better antenna or by increasing the output power.,11896,0.318,1,-70,-74,-69,-74,-78,-78,,,,,3784,50804000,0.000234154790961342,True,True,active,e12dc9b2-1847-43b4-952f-c7b7a9bbcb1e,garcia-ranch,active,endpoint,,,,,,
147,False,1950,5485,b8aa6df9-c048-30bb-98ba-d7ee1ae4ebe2,unms,-56,2585,LCWNetRidgeRoad5Southeast,active,wireless,AC,True,wireless,RidgeRoad5Southeast,2fc4c309-ba6d-4da4-9a26-630ebc48a275,RP-5AC-Gen2,RidgeRoad5Southeast,ap,airMax,22,AM-5AC22-45,20,active,,wlan0,wlan0,wlan,1,148200000,0.0822085290148448,0.948111,This link is great.,534904,0.847333,1,,,-53,-49,,,,,,,12183304,149760000,0.00357174145299145,True,True,active,856f32ac-2529-4049-a862-b6e014b05b1e,RidgeRoad,active,site,AC,True,wireless,la-canada-village-5,28a8e4e5-924e-4fd6-8fa0-e638812f53d7,NBE-5AC-Gen2,la-canada-village-5,station,airMax,19,NBE-5AC-G2,20,active,,wlan0,wlan0,wlan,1,148200000,1.64642375168691E-05,0.998,This link is great.,19984,0.997,1,-60,-59,-56,-58,-60,-62,,,,,2440,148200000,0.000134844804318489,True,True,active,61707c5f-e509-43bc-9daa-8fa153769ece,la-canada-village-5,active,endpoint,,,,,,
148,False,750,5485,7a9d24ae-a712-3cdd-9811-0d41ac5cf093,unms,-39,1418,LCWNetRidgeRoad5Southeast,active,wireless,AC,True,wireless,RidgeRoad5Southeast,2fc4c309-ba6d-4da4-9a26-630ebc48a275,RP-5AC-Gen2,RidgeRoad5Southeast,ap,airMax,22,AM-5AC22-45,20,active,,wlan0,wlan0,wlan,1,146640000,0.0830830878341517,0.948111,This link is great.,534904,0.847333,1,,,-53,-49,,,,,,,12183304,148200000,0.00360933873144399,True,True,active,856f32ac-2529-4049-a862-b6e014b05b1e,RidgeRoad,active,site,AC,True,wireless,canada-village-1,6b3fcc13-028e-4c3a-8117-7a63a20d3fb9,PBE-5AC-500,canada-village-1,station,airMax,27,PBE-5AC-500,20,active,,wlan0,wlan0,wlan,1,148200000,0.000162645074224022,0.999,This link is great.,42384,1,1,-42,-43,-39,-52,-55,-55,,,,,24104,148200000,0.000285991902834008,True,True,active,29ce874f-803d-48b3-96c6-40b0161cabf8,canada-village-1,active,endpoint,,,,,,
